Customer_ID,Customer_Surname,Bank_Join_Date,Credit_Score,Country,Gender,Age,Tenure_Years,Account_Balance,Number_Of_Products,Has_Credit_Card,Active_Status,Estimated_Salary_EUR,Churn_Status
15695383,Griffin,18-04-2017,567,Spain,Male,44,6,0.0,2,credit card holder,Inactive Member,87677.15,Retain
15669946,Jen,22-08-2019,663,Germany,Female,46,4,141726.88,1,credit card holder,Active Member,58257.23,Retain
15781710,Carey,20-11-2017,558,Spain,Female,31,5,0.0,2,credit card holder,Inactive Member,166720.28,Retain
15683007,Torode,05-12-2018,739,Germany,Female,25,4,113113.12,1,credit card holder,Inactive Member,129181.27,Retain
15583548,Harrison,01-11-2019,525,Spain,Female,47,3,118560.0,1,credit card holder,Inactive Member,82522.61,Exit
15793247,Hancock,24-05-2018,498,France,Male,34,5,0.0,2,credit card holder,Active Member,91711.66,Retain
15789498,Miller,08-10-2018,562,France,Male,30,4,111099.79,2,non credit card holder,Inactive Member,140650.19,Retain
15752731,Millar,23-09-2017,615,France,Female,30,5,0.0,1,credit card holder,Inactive Member,87347.82,Retain
15592078,Davide,03-10-2017,590,Germany,Female,27,5,123599.49,2,credit card holder,Inactive Member,1676.92,Retain
15791111,Fink,21-02-2019,635,France,Female,47,4,125724.95,2,credit card holder,Inactive Member,63236.97,Retain
15668058,Chinwendu,17-07-2017,661,Germany,Male,35,6,124098.54,1,credit card holder,Inactive Member,86678.48,Retain
15772412,Corser,17-05-2019,554,Spain,Male,30,4,135370.12,1,credit card holder,Active Member,179689.05,Exit
15746190,Payton,09-11-2016,624,Spain,Female,28,6,0.0,2,non credit card holder,Active Member,104353.26,Retain
15599533,Tsao,20-10-2019,569,France,Female,43,3,0.0,2,credit card holder,Active Member,77703.19,Retain
15623944,T'ien,21-09-2016,511,Spain,Female,66,7,0.0,1,credit card holder,Inactive Member,1643.11,Exit
15759021,Kay,05-03-2019,685,France,Male,35,4,0.0,1,credit card holder,Inactive Member,167033.83,Retain
15750014,Chikere,24-02-2016,755,Germany,Female,37,7,113865.23,2,credit card holder,Active Member,117396.25,Retain
15612444,Manfrin,19-11-2018,549,France,Male,29,4,0.0,2,credit card holder,Inactive Member,146090.38,Retain
15638871,Ch'ang,16-11-2019,639,France,Male,77,3,80926.02,2,credit card holder,Active Member,55829.25,Retain
15635177,Williamson,26-11-2017,597,Spain,Female,66,5,0.0,1,credit card holder,Active Member,70532.53,Retain
15709474,Macnamara,17-11-2018,740,Germany,Female,57,4,113386.36,2,credit card holder,Active Member,65121.63,Exit
15669011,Bocharova,21-03-2016,659,France,Female,44,7,23503.31,1,non credit card holder,Active Member,169862.01,Exit
15601008,Stevenson,15-12-2018,802,France,Male,33,4,0.0,2,credit card holder,Inactive Member,143706.18,Retain
15795124,Pan,16-11-2019,726,Germany,Male,50,3,94504.35,1,non credit card holder,Active Member,5078.9,Retain
15784958,Allan,25-12-2016,797,France,Female,55,6,0.0,4,credit card holder,Active Member,49418.87,Exit
15808849,T'ien,17-09-2018,702,France,Male,40,5,145536.9,1,non credit card holder,Active Member,135334.24,Retain
15607040,P'an,04-12-2018,593,Spain,Female,38,4,88736.44,2,credit card holder,Inactive Member,67020.03,Retain
15588461,Cremonesi,04-03-2018,686,France,Male,35,5,0.0,1,credit card holder,Inactive Member,8816.37,Retain
15744240,Shen,16-09-2017,688,Germany,Female,46,6,74458.25,1,non credit card holder,Active Member,6866.31,Retain
15684296,Artyomova,26-09-2019,714,France,Male,34,3,141173.03,1,non credit card holder,Active Member,98896.06,Retain
15700813,Igwebuike,10-06-2019,522,Germany,Female,25,4,94049.92,2,credit card holder,Inactive Member,103269.0,Retain
15592816,Udokamma,03-03-2017,623,Germany,Female,48,6,108076.33,1,credit card holder,Inactive Member,118855.26,Exit
15752885,Nnonso,13-12-2016,529,France,Male,42,6,157498.9,1,credit card holder,Active Member,82276.62,Retain
15579647,Oluchukwu,06-12-2018,682,France,Male,42,4,0.0,1,credit card holder,Active Member,160828.98,Retain
15660688,King,12-04-2019,701,Spain,Female,35,4,0.0,2,non credit card holder,Inactive Member,170996.86,Retain
15698791,Udinesi,12-10-2016,679,France,Male,45,6,146758.24,1,credit card holder,Inactive Member,48466.89,Retain
15566563,Duigan,29-09-2017,777,France,Female,30,5,137851.31,1,credit card holder,Inactive Member,5008.23,Exit
15569878,Dale,14-11-2018,592,France,Male,37,4,96651.03,1,credit card holder,Active Member,3232.82,Retain
15801863,Marino,01-12-2018,521,France,Female,32,4,136555.01,2,credit card holder,Active Member,129353.21,Retain
15808017,Cary,16-04-2018,545,France,Male,38,5,88293.13,2,credit card holder,Active Member,24302.95,Retain
15716381,Greece,25-11-2019,666,Germany,Female,50,3,109062.28,1,credit card holder,Active Member,140136.1,Exit
15773277,Barnes,15-02-2016,676,France,Male,35,7,106836.67,2,credit card holder,Inactive Member,84199.78,Retain
15614778,Robertson,12-10-2017,579,France,Male,31,5,0.0,2,credit card holder,Inactive Member,26149.25,Retain
15735849,Kanayochukwu,27-09-2018,617,France,Female,26,4,165947.99,2,non credit card holder,Active Member,168834.38,Retain
15672091,Ulyanov,02-12-2019,786,Germany,Female,32,3,104336.43,2,non credit card holder,Inactive Member,59559.81,Retain
15774098,Grant,22-04-2017,701,Germany,Male,38,6,125385.49,2,non credit card holder,Active Member,52044.66,Retain
15793311,Smith,07-09-2017,765,Germany,Female,46,6,119492.88,2,non credit card holder,Active Member,166896.01,Exit
15713346,Panina,07-05-2017,794,France,Male,24,6,146126.75,1,credit card holder,Active Member,88992.05,Retain
15604963,Fraser,18-05-2017,661,France,Male,39,6,0.0,2,non credit card holder,Inactive Member,181461.46,Retain
15728005,Urban,28-10-2017,698,France,Female,57,5,111359.55,2,credit card holder,Inactive Member,105715.01,Retain
15641877,Ross,13-09-2016,681,France,Male,47,7,97023.21,1,credit card holder,Active Member,2168.13,Retain
15797149,Lloyd,12-12-2019,563,Spain,Female,36,3,143680.47,2,credit card holder,Active Member,63531.19,Retain
15643048,Mueller,28-02-2017,639,France,Male,66,6,0.0,2,non credit card holder,Active Member,42240.54,Retain
15815690,Akabueze,05-06-2017,614,Spain,Female,40,6,113348.5,1,credit card holder,Active Member,77789.01,Retain
15658969,Gray,31-10-2016,711,France,Male,51,6,0.0,3,credit card holder,Inactive Member,38409.79,Exit
15711396,Henderson,22-03-2019,427,Spain,Male,40,4,0.0,2,credit card holder,Active Member,82870.75,Retain
15579166,Munro,18-02-2016,619,France,Female,30,7,70729.17,1,credit card holder,Active Member,160948.87,Retain
15730735,Henning,09-07-2019,713,France,Male,38,4,72286.84,2,credit card holder,Active Member,26136.89,Retain
15752375,Ojiofor,11-07-2017,645,Germany,Male,33,6,149564.61,1,non credit card holder,Inactive Member,149913.84,Retain
15665524,Savage,22-09-2017,605,Spain,Male,41,6,103154.66,1,non credit card holder,Inactive Member,143203.78,Retain
15791053,Lucciano,24-06-2017,709,Germany,Male,45,6,122917.71,1,credit card holder,Active Member,11.58,Exit
15661162,Akabueze,17-11-2016,526,Spain,Male,49,6,0.0,1,credit card holder,Inactive Member,114539.67,Exit
15793046,Holden,26-01-2016,619,France,Female,35,7,90413.12,1,credit card holder,Active Member,20555.21,Retain
15689886,Holden,28-06-2016,626,Germany,Male,39,7,132287.92,3,credit card holder,Active Member,51467.92,Exit
15777033,Chizoba,19-01-2018,524,France,Male,29,5,0.0,2,credit card holder,Active Member,105448.74,Retain
15766575,Larionova,29-08-2019,612,Germany,Female,62,4,140745.33,1,credit card holder,Inactive Member,193437.89,Exit
15707634,Anenechukwu,26-12-2018,775,France,Female,32,4,108698.96,2,credit card holder,Active Member,161069.73,Retain
15783349,Montague,26-09-2017,481,Spain,Male,39,5,111233.09,1,credit card holder,Active Member,123995.15,Retain
15691624,Chidiebere,11-06-2019,820,France,Male,33,4,132150.26,2,credit card holder,Inactive Member,23067.97,Retain
15614827,Sun,29-11-2016,503,France,Male,42,6,104430.08,1,credit card holder,Active Member,147557.71,Retain
15810864,Williamson,19-09-2018,700,France,Female,82,5,0.0,2,non credit card holder,Active Member,182055.36,Retain
15682576,Onyenachiya,23-11-2019,763,France,Male,67,3,149436.73,2,non credit card holder,Active Member,106282.74,Retain
15731330,Tsui,31-10-2019,652,Spain,Female,40,3,100471.34,1,credit card holder,Active Member,124550.88,Retain
15621435,Davies,07-09-2018,623,France,Female,39,5,160903.2,1,non credit card holder,Inactive Member,78774.36,Retain
15694821,Hardy,24-06-2016,765,Germany,Male,43,7,148962.76,1,non credit card holder,Active Member,173878.87,Exit
15703292,Chimezie,13-06-2016,573,France,Male,26,7,86270.93,2,credit card holder,Active Member,90177.3,Retain
15801630,Yen,22-11-2019,558,France,Male,40,3,0.0,2,credit card holder,Inactive Member,173844.89,Retain
15670039,Sun,12-12-2019,509,Spain,Female,25,3,108738.71,2,credit card holder,Inactive Member,106920.57,Retain
15724858,Begum,05-05-2019,688,France,Female,54,4,0.0,1,credit card holder,Inactive Member,191212.63,Exit
15699195,Shen,09-10-2017,709,France,Female,24,5,110949.41,1,credit card holder,Active Member,168515.61,Retain
15665402,Panicucci,25-09-2018,703,Spain,Male,73,4,137761.55,1,credit card holder,Active Member,159677.46,Retain
15766427,Shaw,16-09-2019,565,Germany,Male,52,4,97720.35,2,credit card holder,Inactive Member,175070.94,Exit
15665376,Lavrentiev,19-04-2019,647,Germany,Female,35,4,166518.63,2,credit card holder,Inactive Member,147930.46,Retain
15613734,Fallaci,04-09-2018,640,France,Female,33,5,84719.13,2,credit card holder,Active Member,113048.79,Retain
15787884,Martin,09-01-2017,692,France,Female,30,6,0.0,2,credit card holder,Active Member,18826.34,Retain
15806901,Henderson,15-09-2017,584,France,Female,39,6,112687.69,1,credit card holder,Active Member,127749.61,Retain
15688691,Lei,17-05-2017,665,Germany,Female,51,6,110610.41,2,non credit card holder,Active Member,1112.76,Exit
15778884,Jamieson,25-11-2017,809,France,Female,38,5,154763.21,2,credit card holder,Active Member,174800.31,Retain
15665385,Gibney,24-11-2018,657,France,Male,44,4,76495.04,1,credit card holder,Inactive Member,79071.89,Retain
15596914,Shaw,12-07-2018,630,Germany,Female,31,5,112373.49,2,credit card holder,Active Member,131167.98,Retain
15592761,Tung,08-11-2017,710,France,Male,40,5,0.0,2,non credit card holder,Inactive Member,162878.96,Retain
15609758,Geoghegan,03-06-2017,537,France,Female,45,6,158621.04,1,credit card holder,Inactive Member,120892.96,Exit
15769703,West,10-06-2019,550,Germany,Female,45,4,111257.59,1,non credit card holder,Inactive Member,97623.42,Exit
15751131,Moss,03-01-2019,836,Spain,Female,41,4,150302.84,1,credit card holder,Active Member,156036.19,Retain
15768945,Chibueze,03-09-2018,627,France,Male,27,5,62092.9,1,credit card holder,Active Member,105887.04,Retain
15743193,Olson,23-06-2017,644,France,Male,37,6,117271.8,2,credit card holder,Inactive Member,104217.96,Exit
15698031,Romano,16-12-2017,587,Germany,Female,39,5,101851.8,2,credit card holder,Inactive Member,7103.71,Retain
15659031,Mordvinova,19-05-2019,630,France,Female,36,4,126598.99,2,credit card holder,Active Member,134407.93,Retain
15700383,Uvarova,05-09-2019,763,France,Female,35,4,115651.6,2,credit card holder,Active Member,104706.29,Retain
15577657,McDonald,30-12-2017,732,France,Male,41,5,0.0,2,credit card holder,Active Member,170886.17,Retain
15769051,Shaw,17-03-2019,503,Spain,Male,25,4,0.0,1,non credit card holder,Active Member,192841.13,Retain
15747534,Torkelson,07-11-2016,595,France,Male,46,6,0.0,1,credit card holder,Inactive Member,73489.15,Exit
15680611,Rose,11-12-2017,663,France,Male,67,5,0.0,3,credit card holder,Active Member,72318.77,Retain
15780124,Blair,26-12-2019,841,France,Male,74,3,108131.53,1,non credit card holder,Active Member,60830.38,Retain
15592707,Dolgorukova,08-03-2016,531,Germany,Female,64,7,175754.87,2,credit card holder,Active Member,60721.4,Retain
15737748,McWilliam,21-12-2016,534,Spain,Female,33,6,151233.62,1,non credit card holder,Inactive Member,199336.63,Retain
15808334,Mackay,07-03-2017,776,Germany,Female,37,6,93124.04,2,credit card holder,Active Member,196079.32,Retain
15604044,Mitchell,24-11-2017,700,France,Male,38,5,134811.3,1,credit card holder,Inactive Member,1299.75,Retain
15629617,Cook,09-06-2018,572,Spain,Male,23,5,126873.52,1,non credit card holder,Active Member,67040.12,Retain
15787155,Yang,14-09-2019,514,Spain,Male,30,4,0.0,1,non credit card holder,Active Member,125010.24,Retain
15797329,Muir,20-06-2017,626,France,Male,43,6,137638.69,1,credit card holder,Inactive Member,130442.08,Exit
15672185,Liu,13-09-2018,590,France,Male,47,5,0.0,2,credit card holder,Inactive Member,171774.5,Retain
15644356,Prokhorova,24-11-2018,682,Spain,Female,47,4,134032.01,1,credit card holder,Inactive Member,144290.97,Retain
15686137,Barry,28-11-2016,456,Spain,Male,32,6,147506.25,1,credit card holder,Active Member,135399.21,Retain
15693381,Tipton,24-10-2016,533,Spain,Male,38,6,135289.33,2,non credit card holder,Active Member,152956.33,Retain
15718921,Ho,12-08-2017,625,Spain,Male,32,6,106957.28,1,credit card holder,Active Member,134794.02,Retain
15670889,Nwachukwu,22-04-2019,528,France,Male,34,4,125566.9,1,credit card holder,Active Member,176763.27,Retain
15600734,Townsend,18-12-2019,624,Spain,Male,51,3,174397.21,2,credit card holder,Active Member,172372.63,Retain
15765694,Bage,12-09-2018,584,Spain,Female,59,5,0.0,1,non credit card holder,Active Member,130260.11,Exit
15619407,Buckley,31-12-2018,615,France,Male,39,4,133707.09,1,credit card holder,Active Member,108152.75,Retain
15807221,Weaver,10-12-2018,555,Spain,Male,21,4,0.0,2,non credit card holder,Inactive Member,103901.35,Retain
15590201,Fiorentini,22-07-2016,500,Spain,Female,50,7,0.0,4,credit card holder,Active Member,83866.35,Exit
15623521,Sozonov,06-12-2016,838,Spain,Male,43,6,123105.88,2,credit card holder,Inactive Member,145765.83,Retain
15761076,Lei,28-09-2016,507,France,Male,41,6,58820.32,2,credit card holder,Active Member,138536.09,Retain
15812750,Ozioma,19-05-2017,591,France,Male,24,6,147360.0,1,credit card holder,Active Member,25310.82,Retain
15715643,Ijendu,21-06-2018,662,France,Male,44,5,0.0,2,credit card holder,Active Member,175314.87,Retain
15576935,Ampt,10-03-2017,743,Spain,Male,43,6,161807.18,2,non credit card holder,Active Member,93228.86,Exit
15735636,Toscano,03-11-2017,604,France,Female,53,5,121389.78,1,credit card holder,Active Member,48201.64,Exit
15729958,Wilkinson,01-06-2019,777,France,Male,37,4,0.0,1,credit card holder,Active Member,126837.72,Retain
15808557,Mancini,05-12-2017,695,France,Female,42,5,0.0,1,non credit card holder,Active Member,72172.13,Exit
15755825,McGuirk,17-08-2018,666,France,Male,39,5,0.0,2,credit card holder,Inactive Member,102999.33,Retain
15811200,Ts'ao,14-03-2019,831,France,Female,34,4,0.0,2,non credit card holder,Inactive Member,165840.94,Retain
15781678,Pisani,08-04-2017,470,Spain,Male,31,6,55732.92,2,credit card holder,Active Member,103792.53,Retain
15726032,Enyinnaya,04-07-2019,608,France,Male,33,4,89968.69,1,credit card holder,Inactive Member,68777.26,Retain
15683483,Fleming,24-11-2019,812,Spain,Male,38,3,127117.8,2,credit card holder,Active Member,174822.74,Retain
15660878,T'ien,01-11-2019,705,France,Male,92,3,126076.24,2,credit card holder,Active Member,34436.83,Retain
15787710,Tikhonov,10-12-2018,427,Spain,Female,39,4,0.0,2,credit card holder,Inactive Member,28368.37,Retain
15623595,Clayton,18-07-2019,586,Spain,Female,28,4,0.0,2,credit card holder,Active Member,92067.35,Retain
15616811,MacDonald,07-02-2017,535,France,Male,47,6,160729.1,1,non credit card holder,Active Member,145986.35,Retain
15765345,Wood,05-09-2018,753,France,Male,35,5,0.0,2,credit card holder,Active Member,106303.4,Retain
15736124,Thompson,05-09-2019,617,France,Male,25,4,102585.88,2,credit card holder,Active Member,115387.4,Retain
15654506,Chang,26-09-2017,514,France,Male,32,5,0.0,2,credit card holder,Inactive Member,95857.18,Retain
15633897,Owen,27-12-2016,725,Germany,Male,39,6,50880.98,2,credit card holder,Active Member,184023.54,Retain
15618950,Lo Duca,14-09-2017,644,Spain,Male,26,6,96659.64,2,credit card holder,Active Member,138775.69,Retain
15696812,Lazareva,25-09-2019,586,Spain,Male,42,3,0.0,2,credit card holder,Active Member,123410.23,Retain
15690452,Tung,09-07-2017,605,France,Male,52,6,63349.75,1,credit card holder,Inactive Member,108887.44,Retain
15626507,Chukwubuikem,06-10-2018,558,France,Male,27,4,152283.39,1,credit card holder,Inactive Member,183271.15,Retain
15658148,Udokamma,17-12-2017,657,France,Male,38,5,0.0,2,credit card holder,Inactive Member,185827.74,Retain
15813451,Fleetwood-Smith,27-05-2019,677,Spain,Male,18,4,134796.87,2,credit card holder,Active Member,114858.9,Retain
15730360,Mackenzie,22-07-2018,502,France,Male,30,5,0.0,2,credit card holder,Active Member,66263.87,Retain
15814690,Chukwujekwu,26-05-2019,595,Germany,Female,64,4,105736.32,1,credit card holder,Active Member,89935.73,Exit
15772383,Toscani,05-04-2018,613,France,Male,36,5,131307.11,1,non credit card holder,Inactive Member,83343.73,Retain
15784923,Chimezie,25-09-2019,705,Germany,Female,37,3,109974.22,1,credit card holder,Active Member,36320.87,Exit
15802483,Hancock,12-06-2016,686,France,Male,34,7,146178.13,2,credit card holder,Active Member,88837.11,Retain
15702789,Carter,24-12-2019,548,Germany,Male,32,3,175214.71,1,credit card holder,Active Member,155165.61,Retain
15722061,Allen,16-08-2018,619,Germany,Female,41,5,142015.76,2,credit card holder,Inactive Member,114323.66,Retain
15754578,Okeke,19-08-2016,606,France,Female,35,7,135984.15,2,credit card holder,Inactive Member,186778.89,Retain
15804771,Velazquez,10-01-2019,614,France,Male,51,4,40685.92,1,credit card holder,Active Member,46775.28,Retain
15663808,Ifesinachi,22-05-2018,666,Germany,Female,59,5,152614.51,2,credit card holder,Active Member,188782.3,Retain
15648800,Paterson,13-11-2019,731,Germany,Female,21,3,132312.06,1,credit card holder,Inactive Member,106663.46,Exit
15598840,Moretti,06-12-2017,680,France,Male,33,5,123082.08,1,credit card holder,Inactive Member,134960.98,Retain
15643523,Power,27-11-2018,710,Spain,Female,30,4,0.0,2,credit card holder,Inactive Member,19500.1,Retain
15574331,Alexeeva,09-08-2016,593,Germany,Female,62,7,118233.81,1,non credit card holder,Active Member,24765.53,Exit
15583480,Morgan,17-04-2017,807,France,Female,36,6,0.0,2,non credit card holder,Active Member,147007.33,Retain
15680683,Simmons,20-09-2017,640,Spain,Male,29,6,197200.04,2,credit card holder,Inactive Member,141453.62,Retain
15711015,Hammonds,13-09-2017,743,France,Male,36,6,0.0,2,credit card holder,Active Member,190911.02,Retain
15787322,Yeh,11-07-2018,788,France,Female,41,5,0.0,1,credit card holder,Active Member,25571.37,Retain
15601351,Moroney,26-01-2016,735,France,Male,43,7,127806.91,1,credit card holder,Active Member,73069.59,Retain
15601977,Burgoyne,09-06-2018,497,Spain,Male,44,5,121250.04,1,non credit card holder,Active Member,79691.4,Retain
15634792,Weston,26-06-2018,516,France,Female,40,5,0.0,2,non credit card holder,Active Member,33266.29,Retain
15750545,Chidiebere,08-09-2018,629,France,Male,44,5,0.0,4,non credit card holder,Inactive Member,117572.59,Exit
15786196,Han,27-07-2018,555,France,Female,44,5,105770.7,3,credit card holder,Inactive Member,60533.96,Exit
15599552,Conway,05-09-2018,639,Spain,Female,54,5,0.0,2,credit card holder,Active Member,53843.71,Retain
15750765,Sanders,04-07-2019,650,Spain,Male,71,4,0.0,1,credit card holder,Active Member,175380.77,Retain
15620030,Jamieson,01-01-2019,744,France,Male,29,4,0.0,1,non credit card holder,Inactive Member,82422.97,Retain
15746338,Onyekachukwu,28-10-2019,565,France,Female,40,3,0.0,2,credit card holder,Active Member,129956.13,Retain
15694321,Su,21-07-2018,619,France,Female,28,5,0.0,2,credit card holder,Inactive Member,53394.12,Retain
15793803,Robinson,05-06-2016,574,France,Male,34,7,112572.39,1,non credit card holder,Inactive Member,165626.6,Retain
15605666,Peyser,03-08-2019,720,France,Female,34,4,110717.38,1,credit card holder,Active Member,9398.45,Retain
15810075,Fang,13-09-2016,648,France,Female,39,7,130694.89,2,credit card holder,Active Member,153955.38,Exit
15690231,K'ung,09-11-2018,612,Spain,Female,62,4,167026.61,2,credit card holder,Active Member,192892.05,Retain
15721007,Charlton,20-08-2018,776,Germany,Male,33,5,115130.34,1,non credit card holder,Inactive Member,129525.5,Exit
15593499,Stevens,13-09-2016,686,Spain,Female,47,7,0.0,1,credit card holder,Inactive Member,32080.69,Exit
15780386,Ferri,23-03-2019,654,Spain,Male,40,4,105683.63,1,credit card holder,Inactive Member,173617.09,Retain
15578866,Hughes,30-11-2016,676,France,Female,43,6,0.0,1,credit card holder,Active Member,55119.53,Retain
15760988,Liu,12-07-2019,667,Germany,Male,33,4,124573.33,2,non credit card holder,Inactive Member,683.37,Retain
15697497,She,15-11-2018,518,France,Female,45,4,105525.65,2,credit card holder,Active Member,73418.29,Retain
15811877,Shao,07-06-2018,700,France,Female,36,5,0.0,2,credit card holder,Inactive Member,130789.15,Retain
15651140,Doherty,24-10-2019,710,France,Female,32,3,0.0,1,credit card holder,Inactive Member,94790.34,Retain
15714057,Windradyne,12-06-2017,528,Spain,Male,40,6,0.0,2,credit card holder,Inactive Member,25399.7,Retain
15753362,Evdokimov,23-09-2016,748,Spain,Male,60,6,0.0,2,credit card holder,Active Member,78194.37,Retain
15573452,Manning,27-12-2019,663,Germany,Male,42,3,115930.87,1,credit card holder,Inactive Member,19862.78,Retain
15782608,Huang,26-09-2018,743,France,Male,43,4,0.0,2,non credit card holder,Inactive Member,113079.19,Exit
15659501,Chioke,02-11-2017,753,France,Female,38,5,142263.45,1,non credit card holder,Active Member,33730.43,Retain
15688128,Loggia,07-10-2018,542,Spain,Male,34,4,108653.93,1,non credit card holder,Active Member,144725.14,Retain
15743007,Seabrook,26-09-2017,643,France,Female,45,5,45144.43,1,credit card holder,Inactive Member,60917.24,Exit
15679062,Morrison,18-09-2019,734,Germany,Female,47,4,91522.04,2,credit card holder,Active Member,138835.91,Retain
15592197,Simmons,26-12-2019,522,Spain,Male,30,3,0.0,2,credit card holder,Inactive Member,145490.85,Retain
15810891,Lorenzo,18-07-2019,662,France,Male,34,4,117731.79,2,non credit card holder,Active Member,55120.79,Retain
15624592,Tan,02-11-2016,603,France,Male,31,6,0.0,2,credit card holder,Active Member,169915.02,Retain
15579208,Chikezie,24-10-2019,550,France,Female,48,3,0.0,2,credit card holder,Active Member,191870.28,Retain
15664204,Meany,12-12-2017,706,Spain,Male,29,5,0.0,2,credit card holder,Active Member,18255.51,Retain
15771383,Loggia,26-04-2018,628,Germany,Female,45,5,53667.44,1,credit card holder,Inactive Member,115022.94,Retain
15567114,McGarry,24-11-2018,430,France,Male,35,4,118894.22,1,non credit card holder,Inactive Member,2923.61,Retain
15799358,Vincent,14-09-2019,516,France,Female,46,4,62212.29,1,non credit card holder,Active Member,171681.86,Exit
15734524,Wang,05-06-2019,653,France,Male,51,4,0.0,1,credit card holder,Inactive Member,170426.65,Exit
15574068,Norman,17-11-2018,504,Germany,Male,56,4,104217.3,1,non credit card holder,Inactive Member,55857.48,Exit
15593782,Brookes,25-12-2019,816,Germany,Female,38,3,130878.75,3,credit card holder,Inactive Member,71905.77,Exit
15611848,Kwemtochukwu,19-03-2016,850,Germany,Male,32,7,137714.25,1,non credit card holder,Active Member,159403.68,Retain
15684925,Vicars,16-09-2016,850,France,Female,43,7,0.0,2,non credit card holder,Inactive Member,2465.8,Retain
15684419,Wallace,18-11-2018,709,Spain,Female,37,4,0.0,3,credit card holder,Inactive Member,71738.56,Retain
15643215,Jen,07-09-2018,602,Germany,Male,38,5,71667.97,2,non credit card holder,Inactive Member,137111.89,Retain
15727299,Edgar,15-09-2019,445,Spain,Male,62,4,64119.38,1,credit card holder,Active Member,76569.64,Exit
15724851,Farmer,26-01-2016,507,Germany,Male,31,7,111589.67,1,credit card holder,Inactive Member,150037.19,Retain
15731463,Gboliwe,22-12-2017,818,Germany,Male,43,5,105301.5,1,credit card holder,Active Member,78941.59,Retain
15643378,Muir,20-10-2018,744,France,Male,42,4,112419.92,1,credit card holder,Active Member,83022.92,Retain
15593496,Korovin,02-03-2019,526,Spain,Female,36,4,91132.18,1,non credit card holder,Inactive Member,58111.71,Retain
15644833,Duncan,30-12-2017,675,France,Male,54,5,0.0,1,credit card holder,Inactive Member,149583.67,Exit
15757577,Odili,06-04-2017,676,France,Female,61,6,0.0,2,credit card holder,Active Member,118522.73,Retain
15595831,Shen,02-01-2017,579,Germany,Female,64,6,145215.43,1,credit card holder,Active Member,164083.72,Retain
15594812,Campbell,29-12-2016,806,Spain,Female,37,6,137794.18,2,non credit card holder,Active Member,75232.02,Retain
15725068,Quinn,01-11-2019,701,Spain,Female,21,3,0.0,2,credit card holder,Active Member,26327.42,Retain
15710404,Chinwendu,25-09-2016,569,France,Male,35,6,124525.52,1,credit card holder,Active Member,193793.78,Retain
15632264,Kay,04-11-2019,476,France,Female,34,3,0.0,2,credit card holder,Inactive Member,26260.98,Retain
15715888,Allardyce,06-05-2019,591,France,Female,38,4,142289.28,1,non credit card holder,Active Member,119638.85,Retain
15668943,Henderson,05-10-2019,746,France,Male,37,3,0.0,2,credit card holder,Inactive Member,143194.05,Retain
15794014,Schofield,17-07-2018,838,France,Female,34,5,0.0,2,credit card holder,Inactive Member,27472.07,Retain
15794278,Romani,16-11-2019,816,Spain,Male,67,3,151858.98,1,credit card holder,Active Member,72814.31,Retain
15614936,Mancini,25-09-2019,718,Spain,Female,49,3,82321.88,1,non credit card holder,Active Member,11144.4,Retain
15787204,Howe,26-03-2016,774,Spain,Female,43,7,110646.54,1,non credit card holder,Inactive Member,108804.28,Retain
15668444,He,17-11-2018,590,Spain,Female,44,4,139432.37,1,credit card holder,Inactive Member,62222.81,Retain
15584536,Barber,31-03-2017,720,Germany,Male,46,6,97042.6,1,credit card holder,Active Member,133516.51,Exit
15633461,Pai,27-07-2016,639,Germany,Male,38,7,130170.82,1,credit card holder,Active Member,149599.62,Retain
15779886,Munson,20-02-2019,563,Spain,Male,24,4,0.0,2,non credit card holder,Inactive Member,16319.56,Retain
15598485,Pinto,05-09-2018,567,Spain,Male,40,5,28649.64,1,credit card holder,Active Member,95140.62,Retain
15718667,T'ien,25-02-2019,621,France,Male,35,4,87619.29,1,credit card holder,Inactive Member,143.34,Retain
15595557,Li,18-10-2019,798,France,Male,22,3,0.0,2,credit card holder,Inactive Member,107615.43,Retain
15729599,Lorenzo,18-01-2019,804,Spain,Male,33,4,76548.6,1,non credit card holder,Active Member,98453.45,Retain
15694381,Lloyd,26-07-2018,631,France,Male,51,5,100654.8,1,credit card holder,Inactive Member,171587.9,Retain
15739357,Moss,03-06-2019,756,Spain,Male,30,4,145127.85,1,non credit card holder,Inactive Member,7554.68,Retain
15620570,Sinnett,04-11-2016,736,France,Male,43,6,202443.47,1,credit card holder,Inactive Member,72375.03,Retain
15682355,Sabbatini,12-11-2019,772,Germany,Male,42,3,75075.31,2,credit card holder,Inactive Member,92888.52,Exit
15751297,Wilson,30-09-2019,732,France,Male,36,3,0.0,2,credit card holder,Inactive Member,161428.25,Retain
15754084,Palazzi,28-12-2016,710,Spain,Male,35,6,106518.52,1,credit card holder,Active Member,127951.81,Retain
15577771,Akabueze,14-04-2017,453,Germany,Female,40,6,111524.49,1,credit card holder,Active Member,120373.84,Exit
15672016,Sabbatini,08-05-2019,819,France,Male,35,4,0.0,2,non credit card holder,Active Member,3385.04,Retain
15724200,Cheng,24-09-2017,584,France,Male,38,5,115341.55,1,non credit card holder,Active Member,173632.92,Retain
15813532,Burns,01-01-2017,625,France,Female,39,6,0.0,2,credit card holder,Inactive Member,32615.21,Retain
